,Depth,Age,Temperature,
1,0.75,89,18.5,
2,3.75,268,19.2,
3,6.75,447,18.5,
4,9.75,627,20.3,
5,12.75,806,21.4,
6,18.75,1165,21.6,
7,24.75,1527,21.5,
8,30.75,1889,22,
9,36.75,2251,22.2,
10,42.75,2613,21.8,
11,48.75,2975,21.6,
12,54.75,3337,21.9,
13,60.25,3698,21.8,
14,66.25,4060,22.5,
15,72.25,4422,21.8,
16,78.25,4784,21.8,
17,84.25,5142,21.4,
18,90.25,5488,21.3,
19,96.25,5833,21.3,
20,102.25,6178,22.6,
21,108.25,6523,21.9,
22,114.25,6868,22.8,
23,120.25,7214,22.8,
24,126.25,7559,23.6,
25,132.25,7904,23.2,
26,138.25,8249,22.6,
27,144.25,8594,22,
28,150.25,8940,22.7,
29,156.25,9285,22.9,
30,162.25,9525,22.3,
31,168.25,9731,22.3,
32,174,9936,20.6,
33,179.75,10141,20.1,
34,185.75,10347,18.7,
35,191.75,10552,18.3,
36,197.75,10716,17.9,
37,203.75,10839,18.8,
38,209.75,10961,17.6,
39,215.75,11084,16.3,
40,221.75,11206,18.2,
41,227.75,11329,17,
42,232.75,11451,17.8,
43,238.75,11574,17,
44,241.75,11909,15.2,
45,244.75,12074,15.1,
46,247.75,12240,14.6,
47,249.25,12322,14,
48,252.25,12488,14.4,
49,253.75,12570,13.8,
50,255.25,12653,15.5,
51,256.75,12691.6,10.8,
52,259.75,12768.8,12,
53,262.75,12846,11.2,
54,265.75,12923.2,11.9,
55,268.75,13000.4,13.3,
56,271.75,13077.6,13.3,
57,274.75,13154.8,13.6,
58,277.75,13232,13.5,
59,280.75,13309.2,13.8,
60,283.75,13386.4,15,
61,286.75,13463.6,15.5,
62,289.5,13540.8,14.1,
63,292.25,13618,14.9,
64,295.25,13687.3,14.6,
65,298.25,13749.8,13.8,
66,301.25,13812.4,14.1,
67,304.25,13875,15.3,
68,307.25,13937.5,15.4,
69,310.25,14000.1,15.3,
70,313.25,14062.6,17.4,
71,316.25,14125.2,17.8,
72,319.25,14187.8,17.4,
73,325.25,14576.6,19.8,
74,326.75,14768.7,19.1,
75,329.75,15152.9,14.8,
76,331.25,15345,13.7,
77,332.75,15537,11.7,
78,337.25,15819.9,10,
79,340.25,16008.5,10.4,
80,343.25,16197.1,11.4,
81,346.25,16385.7,11.8,
82,348.75,16574.3,12.1,
83,351.25,16762.9,12.1,
84,354.25,16951.5,11.9,
85,357.25,17140.1,13.5,
86,360.25,17328.7,11.5,
87,363.25,17517.3,11.4,
88,366.25,17705.9,9.5,
89,369.25,17894.5,10.8,
90,372.25,18083.1,12.8,
91,375.25,18271.7,12.5,
92,378.25,18460.3,12.8,
93,381.25,18648.9,14.4,
94,384.25,18837.5,14.2,
95,387.25,19026.1,15.4,
96,390.25,19213.5,13.4,
97,393.25,19402.1,13.8,
