,time,ne_labrador,se_usa,midwest,rocky_mt,w_usa,c_canada,alaska_yukon,greenland,mediterranean,scandinavia,uk,c_north_europe,iceland,siberia,e_china_japan,tibet,se_asia,australia,new_zealand,n_indian_ocean,e_africa,s_africa,w_africa,c_atlantic,s_atlantic,e_pacific,chile,antarctica,russian_far_east,carribean,se_brazil
1,100,0.657588766,0.54725605,0.359413465,0.660086044,0.680799093,1.0366476,0.921073031,1.87214267,0.490721877,1.53389918,0.60651588,0.702330509,1.327269929,1.596600749,0.250858779,0.617962535,0.878430636,1.481899725,1.813260332,0.662359982,0.575915364,0.781581845,0.560246727,0.511804472,0.947215403,1.397555239,1.508585842,2.66332922,0.735413881,0.756970041,0.808498134
2,200,0.571033459,0.437424494,0.211876896,0.477570844,0.527754376,1.00270494,0.816423666,1.791329305,0.284441901,1.693935915,0.675207713,0.756483337,1.285827929,1.534340271,0.184434933,0.54310691,0.720288773,1.312402859,1.775178819,0.613055232,0.510688455,0.583798273,0.511179127,0.446209972,0.758728428,1.229908339,1.216657085,2.506918835,0.715466144,0.623911374,0.688910134
3,300,0.493410235,0.41582205,0.186114427,0.483909844,0.524364926,0.898945226,0.726273141,1.658707641,0.270312305,1.348990214,0.458587905,0.571750078,1.107993043,1.554242571,0.107513471,0.43573691,0.689358773,1.504164859,1.728447807,0.511077732,0.461814,0.566665416,0.441936327,0.398504972,0.692396236,1.179511839,1.308661628,2.345853604,0.674620169,0.584923374,0.659985134
4,400,0.575336738,0.418192161,0.216935212,0.496561644,0.511802393,0.933768106,0.821513395,1.766220784,0.249516329,1.394071609,0.619760363,0.6267582,1.335389315,1.506119271,0.179911471,0.48128991,0.665925955,1.515673192,2.134366532,0.554962482,0.460982818,0.622501416,0.428719527,0.376206972,0.94073344,1.248049339,1.388165856,2.837700835,0.560566981,0.580370374,0.700322634
5,500,0.542405851,0.449894606,0.290101035,0.504353044,0.518560143,1.060548186,0.79473776,1.946236727,0.269960663,1.43528578,0.478940925,0.517686012,1.241656258,1.328689578,0.268052433,0.478872785,0.686548182,1.653714059,2.068786807,0.530711357,0.437372273,0.782102131,0.398003727,0.402942805,1.046878953,1.362230739,1.539301028,2.45909845,0.699958831,0.600590374,0.813801634
6,600,0.569665409,0.427721828,0.248378104,0.522810044,0.534739643,1.112092473,0.762247203,2.042753305,0.201450805,1.477482644,0.608350097,0.62043315,1.357465843,1.316946328,0.213156779,0.46182766,0.757787909,1.628121859,2.078500019,0.549598482,0.454808364,0.737992273,0.451810127,0.447893472,1.106821965,1.348079539,1.507399485,2.463887912,0.667444331,0.634609041,0.765849134
7,700,0.538850771,0.415713494,0.304690889,0.527157644,0.520984043,1.01379688,0.766534239,1.910038662,0.287577305,1.299809318,0.499948055,0.523904523,1.265642015,1.341882092,0.118702471,0.516542723,0.678577909,1.503865059,1.659000119,0.556554232,0.393068637,0.674303845,0.322793527,0.388296305,0.93910794,1.354542139,1.289796242,1.88831622,0.721806219,0.664216707,0.732599634
8,800,0.595785226,0.413770161,0.240929665,0.477973244,0.50546001,1.183297813,0.822145181,2.029597434,0.227170948,1.540472987,0.61608898,0.651537792,1.280394786,1.439639799,0.232093279,0.43919341,0.725167182,1.571293192,1.891453944,0.533133357,0.443079546,0.697737988,0.394040327,0.399621805,0.892289128,1.332048539,1.25856817,2.35956222,0.577181994,0.621631374,0.726485634
9,900,0.540221448,0.418152383,0.222665165,0.459505244,0.482117143,1.07347418,0.845494643,1.996211555,0.212587924,1.55237318,0.552040435,0.619963067,1.299693429,1.355552564,0.244665241,0.47735916,0.713539318,1.457828192,1.936611794,0.585421982,0.428848364,0.688846131,0.347368927,0.401092305,0.957397053,1.355416839,1.318687056,2.346857989,0.616473269,0.674862707,0.764024134
10,1000,0.516519289,0.408467161,0.207659296,0.453448944,0.490249026,1.065333326,0.843353352,1.986654377,0.199617663,1.299036462,0.479663192,0.502141323,1.267297386,1.295663064,0.07665101,0.453647848,0.667846091,1.533369192,1.803725219,0.521830982,0.397978546,0.770242131,0.337427527,0.390781972,1.04930854,1.302079439,1.319275142,2.156325758,0.649824281,0.597039041,0.763425134
11,1100,0.459278629,0.446520939,0.277333935,0.523852244,0.551389126,0.949310046,0.760753968,1.767307734,0.328001567,1.341008866,0.459870487,0.491186871,1.139760515,1.333621478,0.19292951,0.438976285,0.643866818,1.431931859,1.811641544,0.473660607,0.347551818,0.703588702,0.307354127,0.360724138,0.865380365,1.310226039,1.276737042,2.19059022,0.621305444,0.608079374,0.681307634
12,1200,0.442371516,0.383072717,0.175349035,0.468472244,0.514837643,0.977273346,0.807871052,1.853814434,0.200286567,1.093338566,0.40956568,0.418804971,1.185354101,1.348017492,0.179275702,0.474697785,0.622379273,1.544781359,1.888473744,0.504525982,0.387678637,0.729858702,0.315009127,0.352058472,1.03629514,1.285822939,1.254309442,2.22468645,0.702847144,0.587543707,0.681709634
13,1300,0.477412361,0.360013606,0.154671765,0.432699844,0.452915193,1.049739966,0.861582277,1.894306748,0.164243758,1.275345265,0.47146761,0.490523039,1.293139301,1.236418435,0.08592351,0.399056035,0.620555409,1.610673525,2.133269519,0.432038982,0.360964273,0.704261273,0.333369127,0.377262138,1.115455478,1.303572539,1.175475228,2.916069989,0.535967781,0.638726041,0.658056134
